Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
04:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.535899E+03,7.755302E+03
04:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.519274E+03,7.738154E+03
04:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.502648E+03,7.721001E+03
05:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.486023E+03,7.703852E+03
05:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.502648E+03,7.721001E+03
05:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.519274E+03,7.738154E+03
05:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.535899E+03,7.755302E+03
06:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.552524E+03,7.772449E+03
06:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.610713E+03,7.832474E+03
06:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.668901E+03,7.892492E+03
06:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.727090E+03,7.952517E+03
07:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.785278E+03,8.012536E+03
07:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,2.926593E+03,8.158307E+03
07:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.067908E+03,8.304076E+03
07:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.209223E+03,8.449849E+03
08:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.291525E-01,3.543015E+03,8.875794E+03
08:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,4.038725E-01,4.495496E+03,1.017259E+04
08:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,4.724487E-01,5.502675E+03,1.155208E+04
08:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,5.426800E-01,6.633624E+03,1.311078E+04
09:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,6.089196E-01,7.792203E+03,1.464620E+04
09:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,6.920892E-01,9.070510E+03,1.649635E+04
09:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.843335E-01,1.042689E+04,1.842913E+04
09:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.513576E-01,1.137038E+04,1.972715E+04
10:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.226062E-01,1.231799E+04,2.103233E+04
10:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.377718E-01,1.263089E+04,2.139952E+04
10:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.472058E-01,1.287783E+04,2.166771E+04
10:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.529552E-01,1.308215E+04,2.188081E+04
11:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.560083E-01,1.325519E+04,2.205642E+04
11:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.405438E-01,1.314561E+04,2.183511E+04
11:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.225797E-01,1.300698E+04,2.153664E+04
11:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.031488E-01,1.285105E+04,2.122558E+04
12:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.831458E-01,1.268829E+04,2.093216E+04
12:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.475982E-01,1.230245E+04,2.031411E+04
12:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.122551E-01,1.191933E+04,1.961741E+04
12:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.778044E-01,1.154695E+04,1.896456E+04
13:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.450140E-01,1.119424E+04,1.840015E+04
13:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.733389E-01,1.159335E+04,1.891425E+04
13:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.062444E-01,1.204529E+04,1.961836E+04
13:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.430086E-01,1.254079E+04,2.038942E+04
14:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.824612E-01,1.306539E+04,2.116882E+04
14:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.014206E-01,1.330989E+04,2.153841E+04
14:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.212907E-01,1.356553E+04,2.196384E+04
14:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.416287E-01,1.382711E+04,2.240284E+04
15:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.622244E-01,1.409230E+04,2.282057E+04
15:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.668808E-01,1.409624E+04,2.286139E+04
15:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.697676E-01,1.407977E+04,2.287067E+04
15:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.707828E-01,1.404164E+04,2.284509E+04
16:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.697898E-01,1.398017E+04,2.277905E+04
16:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.576347E-01,1.377302E+04,2.250214E+04
16:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.430742E-01,1.353722E+04,2.221411E+04
16:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.256125E-01,1.326668E+04,2.188255E+04
17:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.053896E-01,1.296256E+04,2.149439E+04
17:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,9.006171E-01,1.282356E+04,2.134665E+04
17:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.931216E-01,1.265260E+04,2.114826E+04
17:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.829117E-01,1.244978E+04,2.090351E+04
18:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,8.691783E-01,1.220549E+04,2.060098E+04
18:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.902603E-01,1.105399E+04,1.902753E+04
18:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,7.021010E-01,9.800083E+03,1.723765E+04
18:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,6.042107E-01,8.432636E+03,1.529598E+04
19:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,4.973146E-01,6.950278E+03,1.322971E+04
19:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,4.106993E-01,5.735254E+03,1.155790E+04
19:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.473864E-01,4.828525E+03,1.030514E+04
19:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.137459E-01,4.299419E+03,9.595394E+03
20:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,4.148551E+03,9.418830E+03
20:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,4.073737E+03,9.341651E+03
20:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.998924E+03,9.264474E+03
20:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.924110E+03,9.187301E+03
21:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.849296E+03,9.110124E+03
21:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.774482E+03,9.032947E+03
21:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.699669E+03,8.955770E+03
21:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.624855E+03,8.878594E+03
22:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.550041E+03,8.801423E+03
22:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.491853E+03,8.741397E+03
22:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.433664E+03,8.681369E+03
22:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.375476E+03,8.621349E+03
23:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.317287E+03,8.561322E+03
23:15:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.259099E+03,8.501296E+03
23:30:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.200910E+03,8.441275E+03
23:45:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.142722E+03,8.381250E+03
24:00:00,4.786193E-01,9.602734E+03,3.092504E-01,0.000000E+00,0.000000E+00,3.092504E-01,0.000000E+00,3.092504E-01,3.084533E+03,8.321229E+03
Coinc Peak   ,4.786193E-01,9.707828E-01,9.602734E+03,1.510176E+04
NonCoinc Peak,4.786193E-01,1.109423E+00,9.602734E+03,1.510176E+04
